Episode,Score,Win %
1061,-12,0.5051837888784166
1062,12,0.5056497175141242
1063,-11,0.5051740357478833
1064,10,0.5056390977443609
1065,14,0.5061032863849765
1066,-14,0.5056285178236398
1067,9,0.5060918462980318
1068,8,0.5065543071161048
1069,10,0.5070159027128157
1070,8,0.5074766355140187
1071,-8,0.5070028011204482
1072,8,0.5074626865671642
1073,-8,0.5069897483690587
1074,8,0.5074487895716946
1075,14,0.5079069767441861
1076,-6,0.5074349442379182
1077,-8,0.5069637883008357
1078,8,0.5074211502782932
1079,8,0.5078776645041705
1080,-9,0.5074074074074074
1081,-8,0.5069380203515264
1082,8,0.5073937153419593
1083,6,0.5078485687903971
1084,-6,0.507380073800738
1085,-11,0.5069124423963134
1086,6,0.507366482504604
1087,-6,0.5068997240110396
1088,14,0.5073529411764706
1089,14,0.5078053259871441
1090,10,0.5082568807339449
1091,-8,0.5077910174152154
1092,8,0.5082417582417582
1093,-10,0.5077767612076852
1094,10,0.5082266910420475
1095,-12,0.5077625570776255
1096,-9,0.5072992700729927
1097,-10,0.5068368277119416
1098,-8,0.5063752276867031
1099,6,0.5068243858052776
1100,10,0.5072727272727273
1101,8,0.5077202543142597
1102,15,0.5081669691470054
1103,12,0.5086128739800544
1104,-13,0.5081521739130435
1105,-8,0.5076923076923077
1106,-8,0.5072332730560579
1107,6,0.5076784101174345
1108,-16,0.5072202166064982
1109,8,0.5076645626690712
1110,-8,0.5072072072072072
1111,6,0.5076507650765076
1112,6,0.5080935251798561
1113,8,0.5085354896675651
1114,-14,0.5080789946140036
1115,8,0.5085201793721973
1116,-10,0.5080645161290323
1117,6,0.5085049239033125
1118,-10,0.5080500894454383
1119,8,0.5084897229669347
1120,8,0.5089285714285714
1121,-12,0.5084745762711864
1122,10,0.5089126559714795
1123,12,0.5093499554764025
1124,8,0.5097864768683275
1125,13,0.5102222222222222
1126,8,0.5106571936056838
1127,6,0.5110913930789707
1128,-10,0.5106382978723404
1129,-8,0.5101860053144376
1130,12,0.5106194690265486
1131,-8,0.5101679929266136
1132,11,0.5106007067137809
1133,12,0.5110326566637247
1134,-6,0.5105820105820106
1135,12,0.5110132158590308
1136,8,0.511443661971831
1137,13,0.5118733509234829
1138,-8,0.5114235500878734
1139,11,0.5118525021949079
1140,8,0.512280701754386
1141,-6,0.5118317265556529
1142,-12,0.51138353765324
1143,15,0.5118110236220472
1144,-14,0.5113636363636364
1145,10,0.5117903930131005
1146,10,0.512216404886562
1147,-8,0.5117698343504795
1148,5,0.5121951219512195
1149,8,0.5126196692776327
1150,-8,0.5121739130434783
1151,-8,0.5117289313640313
1152,-12,0.5112847222222222
1153,-8,0.5108412836079792
1154,-9,0.5103986135181976
1155,-10,0.5099567099567099
1156,14,0.5103806228373703
1157,-10,0.5099394987035436
1158,-12,0.5094991364421416
1159,-8,0.5090595340811044
1160,-16,0.5086206896551724
1161,-9,0.508182601205857
1162,12,0.5086058519793459
1163,-16,0.5081685296646603
1164,8,0.5085910652920962
1165,12,0.5090128755364807
1166,11,0.5094339622641509
1167,-8,0.5089974293059126
1168,8,0.509417808219178
1169,-10,0.5089820359281437
1170,-8,0.5085470085470085
1171,-10,0.5081127241673783
1172,-14,0.507679180887372
1173,10,0.5080988917306053
1174,8,0.5085178875638842
1175,-6,0.5080851063829788
1176,-6,0.5076530612244898
1177,-6,0.5072217502124045
1178,8,0.5076400679117148
1179,8,0.5080576759966073
1180,-9,0.5076271186440678
1181,9,0.5080440304826418
1182,10,0.5084602368866328
1183,6,0.5088757396449705
1184,-8,0.5084459459459459
1185,10,0.5088607594936709
1186,14,0.5092748735244519
1187,-10,0.5088458298230834
1188,-8,0.5084175084175084
1189,-15,0.5079899074852817
1190,-12,0.507563025210084
1191,11,0.5079764903442485
1192,8,0.5083892617449665
1193,-8,0.5079631181894384
1194,6,0.5083752093802345
1195,8,0.5087866108786611
1196,10,0.5091973244147158
1197,-12,0.5087719298245614
1198,-10,0.508347245409015
1199,-8,0.5079232693911593
1200,8,0.5083333333333333
1201,-14,0.507910074937552
1202,-6,0.5074875207986689
1203,6,0.5078969243557773
1204,6,0.5083056478405316
1205,-12,0.5078838174273859
1206,10,0.5082918739635157
1207,-9,0.507870753935377
1208,6,0.5082781456953642
1209,10,0.5086848635235732
1210,12,0.509090909090909
1211,5,0.509496284062758
1212,-8,0.509075907590759
1213,-6,0.5086562242374278
1214,8,0.5090609555189456
1215,6,0.5094650205761316
1216,-12,0.509046052631579
1217,-8,0.5086277732128184
1218,-6,0.5082101806239737
1219,10,0.5086136177194421
1220,10,0.509016393442623
1221,10,0.5094185094185094
1222,12,0.5098199672667758
1223,8,0.5102207686017989
1224,10,0.5106209150326797
1225,-6,0.5102040816326531
1226,-6,0.5097879282218597
1227,-12,0.5093724531377343
1228,10,0.509771986970684
1229,-9,0.5093572009764036
1230,12,0.5097560975609756
1231,11,0.5101543460601138
1232,8,0.510551948051948
1233,6,0.5109489051094891
1234,6,0.5113452188006483
1235,8,0.5117408906882591
1236,13,0.5121359223300971
1237,9,0.5125303152789006
1238,8,0.5129240710823909
1239,-6,0.5125100887812752
1240,12,0.5129032258064516
1241,-12,0.5124899274778405
1242,8,0.5128824476650563
1243,8,0.5132743362831859
1244,-8,0.5128617363344051
1245,-6,0.5124497991967871
1246,9,0.5128410914927769
1247,-6,0.51242983159583
1248,6,0.5128205128205128
1249,6,0.5132105684547638
1250,-8,0.5128
1251,-10,0.5123900879296562
1252,6,0.512779552715655
1253,8,0.5131683958499601
1254,8,0.5135566188197768
1255,10,0.5139442231075697
1256,9,0.5143312101910829
1257,10,0.5147175815433572
1258,8,0.5151033386327504
1259,10,0.5154884829229547
1260,-6,0.515079365079365
1261,10,0.5154639175257731
1262,9,0.5158478605388273
1263,9,0.5162311955661124
1264,-14,0.5158227848101266
1265,10,0.516205533596838
1266,-6,0.5157977883096366
1267,8,0.516179952644041
1268,10,0.5165615141955836
1269,-6,0.5161544523246651
1270,10,0.5165354330708661
1271,-8,0.5161290322580645
1272,10,0.5165094339622641
1273,-10,0.5161036920659858
1274,10,0.5164835164835165
1275,11,0.5168627450980392
1276,-11,0.5164576802507836
1277,14,0.5168363351605325
1278,8,0.5172143974960877
1279,8,0.5175918686473807
1280,8,0.51796875
1281,10,0.5183450429352069
1282,-6,0.5179407176287052
1283,11,0.5183164458300857
1284,-11,0.5179127725856698
1285,8,0.5182879377431907
1286,-8,0.5178849144634525
1287,8,0.5182595182595182
1288,-13,0.5178571428571429
1289,6,0.5182311869666408
1290,-6,0.517829457364341
1291,-6,0.517428350116189
1292,8,0.5178018575851393
1293,-5,0.5174013921113689
1294,10,0.517774343122102
1295,-8,0.5173745173745173
1296,8,0.5177469135802469
1297,-6,0.5173477255204317
1298,6,0.5177195685670262
1299,8,0.5180908391070054
1300,-10,0.5176923076923077
1301,-8,0.5172943889315911
1302,-12,0.5168970814132104
1303,8,0.5172678434382195
1304,12,0.5176380368098159
1305,-10,0.5172413793103449
1306,14,0.5176110260336907
1307,16,0.5179801071155318
1308,-12,0.5175840978593272
1309,-7,0.5171886936592819
1310,8,0.517557251908397
1311,9,0.5179252479023646
1312,10,0.5182926829268293
1313,-12,0.5178979436405179
1314,8,0.5182648401826484
1315,-14,0.5178707224334601
1316,-8,0.5174772036474165
1317,-14,0.5170842824601367
1318,8,0.5174506828528073
1319,16,0.5178165276724791
1320,-8,0.5174242424242425
1321,-10,0.5170325510976533
1322,6,0.5173978819969742
1323,-8,0.5170068027210885
1324,-8,0.5166163141993958
1325,8,0.5169811320754717
1326,-12,0.5165912518853696
1327,-6,0.5162019593067069
1328,6,0.516566265060241
1329,6,0.5169300225733634
1330,-8,0.5165413533834586
1331,10,0.5169045830202855
1332,12,0.5172672672672672
1333,-8,0.5168792198049512
1334,-9,0.5164917541229386
1335,-14,0.5161048689138577
1336,-10,0.5157185628742516
1337,-12,0.5153328347045625
1338,12,0.515695067264574
1339,-12,0.515309932785661
1340,-6,0.5149253731343284
1341,-8,0.5145413870246085
1342,-8,0.5141579731743666
1343,12,0.5145197319434103
1344,6,0.5148809523809523
1345,8,0.5152416356877323
1346,12,0.5156017830609212
1347,8,0.5159613956941351
1348,-6,0.5155786350148368
1349,-9,0.5151964418087472
1350,-12,0.5148148148148148
1351,6,0.5151739452257587
1352,-10,0.514792899408284
1353,12,0.5151515151515151
1354,-6,0.5147710487444609
1355,-12,0.5143911439114391
1356,-15,0.5140117994100295
1357,-16,0.5136330140014739
1358,6,0.5139911634756995
1359,-11,0.5136129506990434
1360,-12,0.513235294117647
1361,-8,0.5128581925055107
1362,-10,0.5124816446402349
1363,10,0.5128393250183418
1364,14,0.5131964809384164
1365,-14,0.5128205128205128
1366,-6,0.5124450951683748
1367,-6,0.5120702267739575
1368,12,0.5124269005847953
1369,8,0.5127830533235939
1370,8,0.5131386861313869
1371,-12,0.512764405543399
1372,-10,0.5123906705539358
1373,9,0.5127458120903132
1374,-14,0.512372634643377
1375,-10,0.512
1376,13,0.5123546511627907
1377,-16,0.5119825708061002
1378,8,0.5123367198838897
1379,-8,0.5119651921682379
1380,-11,0.5115942028985507
1381,8,0.5119478638667632
1382,-6,0.5115774240231549
1383,-11,0.5112075198843095
1384,-10,0.5108381502890174
1385,-10,0.5104693140794224
1386,8,0.5108225108225108
1387,-10,0.5104542177361211
1388,-7,0.5100864553314121
1389,6,0.5104391648668106
1390,9,0.5107913669064749
1391,-8,0.5104241552839683
1392,6,0.5107758620689655
1393,-11,0.5104091888011486
1394,14,0.5107604017216643
1395,6,0.5111111111111111
1396,10,0.5114613180515759
1397,9,0.5118110236220472
1398,14,0.5121602288984263
1399,11,0.5125089349535382
1400,-8,0.5121428571428571
1401,-14,0.5117773019271948
1402,16,0.5121255349500713
1403,12,0.5124732715609408
1404,8,0.5128205128205128
1405,14,0.5131672597864768
1406,8,0.5135135135135135
1407,-6,0.5131485429992892
1408,8,0.5134943181818182
1409,-10,0.5131298793470547
1410,6,0.5134751773049645
1411,8,0.5138199858256556
1412,-9,0.5134560906515581
1413,-8,0.5130927105449399
1414,12,0.5134370579915134
1415,-6,0.5130742049469965
1416,13,0.5134180790960452
1417,-16,0.5130557515878617
1418,-10,0.5126939351198871
1419,11,0.5130373502466525
1420,-12,0.5126760563380282
1421,6,0.5130190007037297
1422,-14,0.5126582278481012
1423,8,0.5130007027406887
1424,8,0.5133426966292135
1425,-10,0.5129824561403509
1426,-10,0.5126227208976157
1427,-10,0.5122634898388227
1428,13,0.5126050420168067
1429,12,0.5129461161651504
1430,10,0.5132867132867133
1431,-10,0.5129280223619846
1432,-8,0.5125698324022346
1433,16,0.5129099790648988
1434,-8,0.5125523012552301
1435,10,0.5128919860627178
1436,10,0.5132311977715878
1437,-10,0.5128740431454419
1438,-10,0.5125173852573018
1439,8,0.512856150104239
1440,12,0.5131944444444444
1441,11,0.5135322692574601
1442,8,0.513869625520111
1443,12,0.5142065142065142
1444,8,0.5145429362880887
1445,7,0.514878892733564
1446,8,0.5152143845089903
1447,-16,0.5148583275742916
1448,16,0.5151933701657458
1449,6,0.515527950310559
1450,10,0.5158620689655172
1451,-8,0.5155065472088215
1452,8,0.5158402203856749
1453,13,0.516173434273916
1454,9,0.5165061898211829
1455,-9,0.516151202749141
1456,8,0.5164835164835165
1457,8,0.51681537405628
1458,8,0.5171467764060357
1459,12,0.5174777244688142
1460,10,0.5178082191780822
1461,-6,0.5174537987679672
1462,-6,0.5170998632010944
1463,-9,0.5167464114832536
1464,6,0.5170765027322405
1465,12,0.5174061433447099
1466,8,0.5177353342428377
1467,8,0.5180640763462849
1468,12,0.5183923705722071
1469,8,0.5187202178352621
1470,-6,0.5183673469387755
1471,-8,0.5180149558123726
1472,-12,0.5176630434782609
1473,12,0.517990495587237
1474,8,0.5183175033921302
1475,14,0.5186440677966102
1476,8,0.518970189701897
1477,8,0.5192958700067705
1478,10,0.5196211096075778
1479,-8,0.5192697768762677
1480,12,0.5195945945945946
1481,-10,0.5192437542201216
1482,12,0.5195681511470985
1483,12,0.5198921105866486
1484,-8,0.5195417789757413
1485,-10,0.5191919191919192
1486,-8,0.5188425302826379
1487,8,0.5191661062542031
1488,6,0.519489247311828
1489,6,0.5198119543317663
1490,-6,0.5194630872483221
1491,-6,0.5191146881287726
1492,10,0.5194369973190348
1493,12,0.5197588747488279
1494,-6,0.5194109772423026
1495,8,0.5197324414715719
1496,-6,0.5193850267379679
1497,10,0.5197060788243153
1498,-10,0.5193591455273698
1499,12,0.5196797865243495
1500,8,0.52
1501,12,0.5203197868087941
1502,-10,0.5199733688415447
1503,12,0.520292747837658
1504,-6,0.5199468085106383
1505,10,0.520265780730897
1506,9,0.5205843293492696
1507,-8,0.5202388852023888
1508,-8,0.519893899204244
1509,12,0.5202120609675281
1510,8,0.5205298013245033
1511,8,0.5208471211118465
1512,12,0.5211640211640212
1513,10,0.5214805023132849
1514,8,0.5217965653896962
1515,12,0.5221122112211221
1516,14,0.5224274406332454
1517,9,0.5227422544495716
1518,-10,0.5223978919631094
1519,10,0.5227123107307439
1520,-8,0.5223684210526316
1521,10,0.5226824457593688
1522,-8,0.5223390275952694
1523,-11,0.5219960604070912
1524,-8,0.5216535433070866
1525,-13,0.521311475409836
1526,-6,0.5209698558322412
1527,10,0.5212835625409299
1528,-8,0.5209424083769634
1529,10,0.5212557226945717
1530,8,0.5215686274509804
1531,-12,0.5212279555845852
1532,-8,0.52088772845953
1533,8,0.5212002609262884
1534,8,0.5215123859191656
1535,-12,0.5211726384364821
1536,-7,0.5208333333333334
1537,11,0.5211450878334418
1538,8,0.5214564369310793
1539,10,0.5217673814165043
1540,-12,0.5214285714285715
1541,-8,0.5210902011680727
1542,-6,0.5207522697795072
1543,10,0.5210628645495787
1544,-12,0.5207253886010362
1545,8,0.5210355987055016
1546,-8,0.5206985769728332
1547,8,0.5210084033613446
1548,15,0.5213178294573644
1549,10,0.5216268560361523
1550,-6,0.5212903225806451
1551,6,0.521598968407479
1552,-12,0.5212628865979382
1553,-12,0.5209272376046362
1554,-8,0.5205920205920206
1555,-6,0.5202572347266881
1556,14,0.5205655526992288
1557,-8,0.5202312138728323
1558,-8,0.5198973042362003
1559,10,0.5202052597819115
1560,8,0.5205128205128206
1561,8,0.5208199871877002
1562,6,0.5211267605633803
1563,-6,0.5207933461292387
1564,14,0.5210997442455243
1565,-10,0.5207667731629393
1566,-8,0.520434227330779
1567,-8,0.5201021059349075
1568,-12,0.5197704081632653
1569,-8,0.5194391332058637
1570,8,0.5197452229299363
1571,-12,0.5194143857415658
1572,-8,0.5190839694656488
1573,-6,0.5187539732994279
1574,-12,0.5184243964421855
1575,6,0.5187301587301587
1576,6,0.5190355329949239
1577,-11,0.518706404565631
1578,9,0.5190114068441065
1579,6,0.51931602279924
1580,8,0.519620253164557
1581,-10,0.519291587602783
1582,-8,0.5189633375474083
1583,10,0.5192672141503475
1584,-12,0.5189393939393939
1585,6,0.5192429022082019
1586,-8,0.5189155107187894
1587,-8,0.518588531821046
1588,9,0.5188916876574308
1589,-8,0.5185651353052234
1590,-10,0.5182389937106918
1591,8,0.518541797611565
1592,10,0.5188442211055276
1593,-8,0.5185185185185185
1594,10,0.5188205771643664
1595,14,0.5191222570532915
1596,10,0.5194235588972431
1597,-18,0.5190983093299938
1598,10,0.5193992490613266
1599,-6,0.5190744215134458
1600,10,0.519375
1601,12,0.5196752029981262
1602,10,0.5199750312109863
1603,6,0.5202744853399875
1604,-18,0.5199501246882793
1605,16,0.5202492211838006
1606,-12,0.5199252801992528
1607,8,0.5202240199128811
1608,-8,0.5199004975124378
1609,10,0.5201988812927284
1610,-8,0.5198757763975155
1611,9,0.5201738050900062
1612,-8,0.5198511166253101
1613,9,0.5201487910725356
1614,10,0.5204460966542751
1615,-8,0.5201238390092879
1616,-8,0.5198019801980198
1617,-12,0.5194805194805194
1618,6,0.5197775030902348
1619,-10,0.5194564546016059
1620,-8,0.5191358024691358
1621,-10,0.5188155459592844
1622,-8,0.5184956843403206
1623,6,0.51879235982748
1624,-12,0.5184729064039408
1625,-12,0.5181538461538462
1626,10,0.518450184501845
1627,6,0.5187461585740627
1628,10,0.519041769041769
1629,-9,0.5187231430325353
1630,-12,0.5184049079754601
1631,-8,0.5180870631514408
1632,-6,0.5177696078431373
1633,6,0.5180649112063687
1634,11,0.518359853121175
1635,-13,0.5180428134556575
1636,10,0.5183374083129584
1637,-8,0.518020769700672
1638,13,0.5183150183150184
1639,12,0.5186089078706528
1640,-6,0.5182926829268293
1641,12,0.5185862279098111
1642,-6,0.5182704019488429
1643,6,0.5185636031649422
1644,-6,0.5182481751824818
1645,-11,0.5179331306990882
1646,10,0.5182260024301336
1647,8,0.5185185185185185
1648,-6,0.5182038834951457
1649,-12,0.5178896300788357
1650,-8,0.5175757575757576
1651,10,0.5178679588128408
1652,12,0.5181598062953995
1653,-12,0.5178463399879008
1654,-9,0.5175332527206772
1655,-16,0.5172205438066465
1656,10,0.517512077294686
1657,10,0.5178032589016295
1658,5,0.5180940892641737
1659,-9,0.517781796262809
1660,-6,0.5174698795180723
1661,-10,0.5171583383503914
1662,-14,0.5168471720818292
1663,-8,0.5165363800360794
1664,-10,0.5162259615384616
1665,-10,0.5159159159159159
1666,-12,0.5156062424969988
1667,-10,0.5152969406118776
1668,-6,0.5149880095923262
1669,-6,0.5146794487717196
1670,8,0.5149700598802395
1671,-9,0.5146618791143028
1672,-10,0.5143540669856459
1673,-10,0.5140466228332337
1674,10,0.514336917562724
1675,-6,0.5140298507462686
1676,-9,0.5137231503579952
1677,-12,0.5134168157423972
1678,-10,0.5131108462455304
1679,-8,0.5128052412150089
1680,6,0.513095238095238
1681,15,0.5133848899464605
1682,12,0.5136741973840666
1683,9,0.5139631610219846
1684,8,0.5142517814726841
1685,12,0.5145400593471811
1686,8,0.5148279952550415
1687,-8,0.5145228215767634
1688,11,0.5148104265402843
1689,-6,0.5145056246299585
1690,-6,0.5142011834319526
1691,-12,0.5138971023063276
1692,14,0.5141843971631206
1693,9,0.5144713526284702
1694,6,0.5147579693034239
1695,-6,0.5144542772861357
1696,-8,0.5141509433962265
1697,-10,0.5138479670005893
1698,6,0.5141342756183745
1699,14,0.5144202472042377
1700,-8,0.5141176470588236
1701,8,0.51440329218107
1702,9,0.5146886016451234
1703,10,0.5149735760422783
1704,-10,0.5146713615023474
1705,-6,0.5143695014662757
1706,12,0.5146541617819461
1707,-10,0.5143526654950205
1708,-6,0.5140515222482436
1709,-10,0.5137507314218841
1710,12,0.5140350877192983
1711,9,0.5143191116306254
1712,-10,0.514018691588785
1713,-6,0.5137186223000584
1714,8,0.5140023337222871
1715,-8,0.5137026239067055
1716,9,0.513986013986014
1717,-11,0.5136866627839255
1718,-6,0.5133876600698487
1719,10,0.5136707388016288
1720,-10,0.5133720930232558
1721,9,0.5136548518303312
1722,6,0.5139372822299652
1723,-10,0.5136390017411492
1724,-10,0.5133410672853829
1725,12,0.5136231884057971
1726,-10,0.5133256083429896
1727,-10,0.5130283729009844
1728,14,0.5133101851851852
1729,9,0.5135916714864083
1730,14,0.5138728323699422
1731,-12,0.5135759676487579
1732,-11,0.5132794457274826
1733,8,0.5135603000577034
1734,-10,0.5132641291810842
1735,-8,0.5129682997118156
1736,10,0.5132488479262672
1737,-8,0.5129533678756477
1738,8,0.5132336018411968
1739,-10,0.5129384703852788
1740,-6,0.5126436781609195
1741,-7,0.5123492245835727
1742,-10,0.5120551090700345
1743,8,0.5123350545037292
1744,8,0.5126146788990825
1745,9,0.5128939828080229
1746,8,0.5131729667812142
1747,9,0.5134516313680595
